,target,Categories,Nfreq,Vfreq,logfreq,NVratio,Ncount,Nmass,Vditrans,Vtrans,Vintrans,Nmorph,NPrel,Nonerel,NPOnlyrel,MorphStatus
24126,oust,['verb'],0,41,1.6232492904,0.0238095238095,False,False,False,True,False,1,0.825818,0.076205,0.436944,monomorphemic
24132,belie,['verb'],0,35,1.55630250077,0.0277777777778,False,False,False,True,False,1,0.99999,0.0,0.965086,complex
24158,enable,['verb'],0,963,2.9840770339,0.00103734439834,False,False,False,True,False,1,0.503647,0.032555,0.31645,complex
24272,immolate,['verb'],0,8,0.954242509439,0.111111111111,False,False,False,True,False,0,0.816146,0.143315,0.688478,obscure
24274,inter,['verb'],0,46,1.67209785794,0.0212765957447,False,False,False,True,False,1,0.716577,0.122994,0.401069,monomorphemic
24300,crenellate,['verb'],0,1,0.301029995664,0.5,False,False,False,True,False,0,0.66942,0.256199,0.553718,obscure
24458,harry,['verb'],0,446,2.65030752313,0.00223713646532,False,False,False,True,False,0,0.627841,0.213068,0.482955,may_include_a_root
24485,overawe,['verb'],0,30,1.49136169383,0.0322580645161,False,False,False,True,False,1,0.576923,0.197116,0.211538,complex
24546,cajole,['verb'],0,46,1.67209785794,0.0212765957447,False,False,False,True,False,1,0.541905,0.163317,0.320854,monomorphemic
24575,televise,['verb'],0,39,1.60205999133,0.025,False,False,False,True,False,0,0.66129,0.135484,0.491896,obscure
24620,found,['verb'],0,544,2.73639650228,0.00183486238532,False,False,False,True,False,1,0.762815,0.091127,0.397389,monomorphemic
24680,validate,['verb'],0,45,1.66275783168,0.0217391304348,False,False,False,True,False,1,0.623188,0.29058,0.599275,complex
24697,gnash,['verb'],0,18,1.27875360095,0.0526315789474,False,False,False,True,False,1,0.869047,0.130953,0.749999,monomorphemic
24702,underlie,['verb'],0,428,2.63245729218,0.002331002331,False,False,False,True,False,1,0.713387,0.14409,0.555291,complex
24732,jeopardize,['verb'],0,68,1.83884909074,0.0144927536232,False,False,False,True,False,1,0.902744,0.044507,0.690631,complex
24760,institutionalize,['verb'],0,71,1.85733249643,0.0138888888889,False,False,False,True,False,1,0.781611,0.160918,0.658997,complex
24846,beatify,['verb'],0,5,0.778151250384,0.166666666667,False,False,False,True,False,0,1.0,0.0,0.678787,obscure
24906,deport,['verb'],0,56,1.75587485567,0.0175438596491,False,False,False,True,False,0,0.806507,0.058199,0.420302,obscure
24953,expend,['verb'],0,73,1.86923171973,0.0135135135135,False,False,False,True,False,0,0.732601,0.152794,0.481573,may_include_a_root
25120,besiege,['verb'],0,54,1.74036268949,0.0181818181818,False,False,False,True,False,1,0.688659,0.141561,0.496402,complex
25188,imply,['verb'],0,826,2.91750550955,0.00120918984281,False,False,False,True,False,0,0.268072,0.146234,0.244047,may_include_a_root
25288,opine,['verb'],0,14,1.17609125906,0.0666666666667,False,False,False,True,False,1,0.080085,0.469692,0.080085,monomorphemic
25351,castigate,['verb'],0,16,1.23044892138,0.0588235294118,False,False,False,True,False,0,0.715083,0.208101,0.336592,obscure
25408,aerate,['verb'],0,15,1.20411998266,0.0625,False,False,False,True,False,0,0.705882,0.294118,0.632353,obscure
25488,furnish,['verb'],0,327,2.51587384371,0.0030487804878,False,False,False,True,False,0,0.712599,0.113405,0.369877,may_include_a_root
25493,incarcerate,['verb'],0,16,1.23044892138,0.0588235294118,False,False,False,True,False,0,0.724138,0.169458,0.541872,obscure
25510,redirect,['verb'],0,33,1.53147891704,0.0294117647059,False,False,False,True,False,1,1.0,0.0,0.694078,complex
25513,conciliate,['verb'],0,5,0.778151250384,0.166666666667,False,False,False,True,False,0,0.560554,0.33218,0.463668,obscure
25542,summon,['verb'],0,321,2.5078558717,0.00310559006211,False,False,False,True,False,1,0.78,0.0,0.475504,monomorphemic
25613,methylate,['verb'],0,30,1.49136169383,0.0322580645161,False,False,False,True,False,1,,,,complex
25655,fascinate,['verb'],0,294,2.46982201598,0.00338983050847,False,False,False,True,False,0,0.796687,0.07968,0.501911,obscure
25658,enrage,['verb'],0,113,2.05690485134,0.00877192982456,False,False,False,True,False,1,0.845771,0.044295,0.617554,complex
25695,unbalance,['verb'],0,16,1.23044892138,0.0588235294118,False,False,False,True,False,2,0.777778,0.181287,0.643275,complex
25708,imprison,['verb'],0,190,2.28103336725,0.00523560209424,False,False,False,True,False,1,0.717053,0.082092,0.473993,complex
25729,castrate,['verb'],0,56,1.75587485567,0.0175438596491,False,False,False,True,False,0,0.689516,0.310484,0.544355,obscure
25758,rectify,['verb'],0,37,1.57978359662,0.0263157894737,False,False,False,True,False,0,0.71172,0.198444,0.577174,obscure
25762,assess,['verb'],0,417,2.62117628178,0.00239234449761,False,False,False,True,False,1,0.678986,0.082444,0.407172,monomorphemic
25807,appraise,['verb'],0,33,1.53147891704,0.0294117647059,False,False,False,True,False,0,0.75307,0.106015,0.542818,obscure
25863,defraud,['verb'],0,10,1.04139268516,0.0909090909091,False,False,False,True,False,1,0.456795,0.488884,0.33333,complex
25866,excoriate,['verb'],0,1,0.301029995664,0.5,False,False,False,True,False,0,0.999999,0.0,0.512987,obscure
25875,dapple,['verb'],0,18,1.27875360095,0.0526315789474,False,False,False,True,False,1,0.740157,0.15817,0.449648,monomorphemic
25918,revolutionize,['verb'],0,68,1.83884909074,0.0144927536232,False,False,False,True,False,2,1.000001,0.0,0.846829,complex
26034,japan,['verb'],0,5,0.778151250384,0.166666666667,False,False,False,True,False,1,0.569311,0.350384,0.324809,monomorphemic
26062,absolve,['verb'],0,35,1.55630250077,0.0277777777778,False,False,False,True,False,0,0.829269,0.060976,0.378501,may_include_a_root
26167,leap-frog,['verb'],0,9,1.0,0.1,False,False,False,True,False,1,,,,zero_derivation
26168,rehouse,['verb'],0,28,1.4623979979,0.0344827586207,False,False,False,True,False,1,0.783883,0.142857,0.461539,complex
26208,reaffirm,['verb'],0,49,1.69897000434,0.02,False,False,False,True,False,1,0.612191,0.045965,0.468651,complex
26313,accentuate,['verb'],0,71,1.85733249643,0.0138888888889,False,False,False,True,False,1,0.498684,0.09985,0.300983,complex
26323,spellbind,['verb'],0,4,0.698970004336,0.2,False,False,False,True,False,1,0.45,0.43,0.31,complex
26389,exalt,['verb'],0,22,1.36172783602,0.0434782608696,False,False,False,True,False,0,0.679187,0.094644,0.531195,may_include_a_root
26491,emit,['verb'],0,128,2.1105897103,0.0077519379845,False,False,False,True,False,0,0.808271,0.112782,0.545113,may_include_a_root
26504,upholster,['verb'],0,40,1.61278385672,0.0243902439024,False,False,False,True,False,0,0.75,0.0,0.22826,obscure
26506,truncate,['verb'],0,15,1.20411998266,0.0625,False,False,False,True,False,0,0.732057,0.148326,0.593301,obscure
26543,compensate,['verb'],0,217,2.3384564936,0.0045871559633,False,False,False,True,False,0,0.645982,0.091054,0.332074,obscure
26674,recollect,['verb'],0,50,1.7075701761,0.0196078431373,False,False,False,True,False,1,0.653043,0.161816,0.422163,complex
26694,countermand,['verb'],0,5,0.778151250384,0.166666666667,False,False,False,True,False,0,0.629344,0.277992,0.501931,obscure
26734,overcrowd,['verb'],0,139,2.14612803568,0.00714285714286,False,False,False,True,False,1,0.119478,0.340705,0.119468,complex
26745,deify,['verb'],0,5,0.778151250384,0.166666666667,False,False,False,True,False,0,0.874999,0.104167,0.666666,obscure
26755,defame,['verb'],0,11,1.07918124605,0.0833333333333,False,False,False,True,False,1,0.883132,0.04573,0.591849,complex
26777,scandalize,['verb'],0,39,1.60205999133,0.025,False,False,False,True,False,1,0.863944,0.090805,0.604009,complex
26938,entomb,['verb'],0,5,0.778151250384,0.166666666667,False,False,False,True,False,1,0.643109,0.095407,0.243816,complex
26947,inseminate,['verb'],0,5,0.778151250384,0.166666666667,False,False,False,True,False,1,0.926316,0.0,0.505263,complex
26956,incite,['verb'],0,45,1.66275783168,0.0217391304348,False,False,False,True,False,0,0.748552,0.032445,0.485981,may_include_a_root
26984,evict,['verb'],0,47,1.68124123738,0.0208333333333,False,False,False,True,False,0,0.825285,0.076438,0.453676,obscure
27015,soothe,['verb'],0,130,2.11727129566,0.00763358778626,False,False,False,True,False,1,0.848554,0.107248,0.634213,monomorphemic
27097,secularize,['verb'],0,5,0.778151250384,0.166666666667,False,False,False,True,False,1,0.378378,0.567567,0.378378,complex
27101,misquote,['verb'],0,5,0.778151250384,0.166666666667,False,False,False,True,False,1,1.0,0.0,0.835655,complex
27106,untangle,['verb'],0,15,1.20411998266,0.0625,False,False,False,True,False,1,,,,complex
27157,transcribe,['verb'],0,26,1.43136376416,0.037037037037,False,False,False,True,False,0,0.553476,0.153623,0.423358,obscure
27249,foster,['verb'],0,535,2.72916478969,0.00186567164179,False,False,False,True,False,0,0.99999,0.0,0.772232,may_include_a_root
27293,modify,['verb'],0,325,2.51321760007,0.00306748466258,False,False,False,True,False,0,0.769345,0.098575,0.521878,obscure
27307,disassociate,['verb'],0,14,1.17609125906,0.0666666666667,False,False,False,True,False,1,0.944606,0.0,0.253644,complex
27312,invalidate,['verb'],0,24,1.39794000867,0.04,False,False,False,True,False,2,1.000001,0.0,0.804968,complex
27456,outrun,['verb'],0,21,1.34242268082,0.0454545454545,False,False,False,True,False,1,0.931217,0.0,0.760141,complex
27476,moisturize,['verb'],0,1,0.301029995664,0.5,False,False,False,True,False,1,,,,complex
27492,ostracize,['verb'],0,22,1.36172783602,0.0434782608696,False,False,False,True,False,1,0.670212,0.175532,0.428192,complex
27519,obfuscate,['verb'],0,8,0.954242509439,0.111111111111,False,False,False,True,False,0,0.646617,0.323308,0.545113,obscure
27548,venge,['verb'],0,4,0.698970004336,0.2,False,False,False,True,False,1,,,,monomorphemic
27593,outlast,['verb'],0,18,1.27875360095,0.0526315789474,False,False,False,True,False,1,1.0,0.0,0.850746,complex
27608,rejig,['verb'],0,6,0.845098040014,0.142857142857,False,False,False,True,False,1,,,,complex
27614,surpass,['verb'],0,56,1.75587485567,0.0175438596491,False,False,False,True,False,1,0.841692,0.079155,0.622235,complex
27655,secrete,['verb'],0,57,1.76342799356,0.0172413793103,False,False,False,True,False,1,0.655081,0.104278,0.254011,monomorphemic
27686,overstate,['verb'],0,25,1.41497334797,0.0384615384615,False,False,False,True,False,1,1.0,0.0,0.831939,complex
27705,endanger,['verb'],0,145,2.16435285578,0.00684931506849,False,False,False,True,False,1,0.870897,0.08479,0.666649,complex
27711,confound,['verb'],0,51,1.71600334363,0.0192307692308,False,False,False,True,False,1,0.91001,0.044994,0.689413,monomorphemic
27750,reclaim,['verb'],0,85,1.93449845124,0.0116279069767,False,False,False,True,False,1,0.938731,0.0,0.586197,complex
27782,prefer,['verb'],0,1472,3.16820274684,0.000678886625933,False,False,False,True,False,0,0.275211,0.100097,0.216453,obscure
27799,resole,['verb'],0,2,0.47712125472,0.333333333333,False,False,False,True,False,1,0.833324,1e-05,0.666659,complex
27845,misspend,['verb'],0,5,0.778151250384,0.166666666667,False,False,False,True,False,1,0.766347,0.233643,0.719618,complex
27987,regain,['verb'],0,237,2.37657695706,0.00420168067227,False,False,False,True,False,1,0.813826,0.118475,0.458967,complex
28023,quell,['verb'],0,36,1.56820172407,0.027027027027,False,False,False,True,False,1,1.0,0.0,0.759088,monomorphemic
28039,behead,['verb'],0,18,1.27875360095,0.0526315789474,False,False,False,True,False,1,0.75,0.0,0.497059,complex
28050,circumscribe,['verb'],0,25,1.41497334797,0.0384615384615,False,False,False,True,False,0,0.798611,0.104166,0.472222,obscure
28058,soft-soap,['verb'],0,1,0.301029995664,0.5,False,False,False,True,False,1,0.666666,0.333333,0.333333,zero_derivation
28112,decimate,['verb'],0,22,1.36172783602,0.0434782608696,False,False,False,True,False,0,0.935094,0.064906,0.650974,obscure
28146,vilify,['verb'],0,12,1.11394335231,0.0769230769231,False,False,False,True,False,1,0.787548,0.089361,0.470391,complex
28179,illuminate,['verb'],0,177,2.25042000231,0.00561797752809,False,False,False,True,False,0,0.650704,0.237689,0.489357,obscure
28227,extrude,['verb'],0,21,1.34242268082,0.0454545454545,False,False,False,True,False,0,0.684211,0.210526,0.491228,may_include_a_root
28263,venerate,['verb'],0,14,1.17609125906,0.0666666666667,False,False,False,True,False,0,0.650476,0.090539,0.457446,obscure
28280,arrogate,['verb'],0,13,1.14612803568,0.0714285714286,False,False,False,True,False,0,0.361112,0.138889,0.277778,obscure
28292,deploy,['verb'],0,203,2.30963016743,0.00490196078431,False,False,False,True,False,0,0.720337,0.111245,0.401756,may_include_a_root
28313,deface,['verb'],0,18,1.27875360095,0.0526315789474,False,False,False,True,False,1,1.0,0.0,0.660944,complex
28314,unsettle,['verb'],0,88,1.94939000664,0.0112359550562,False,False,False,True,False,1,0.99999,0.0,0.931523,complex
28388,relegate,['verb'],0,58,1.77085201164,0.0169491525424,False,False,False,True,False,0,0.757724,0.108636,0.376978,obscure
28403,christen,['verb'],0,72,1.86332286012,0.013698630137,False,False,False,True,False,0,0.931606,0.0,0.487658,obscure
28438,intimidate,['verb'],0,96,1.98677173427,0.0103092783505,False,False,False,True,False,1,0.802192,0.103064,0.577512,complex
28514,vide,['verb'],0,27,1.44715803134,0.0357142857143,False,False,False,True,False,0,,,,undetermined
28515,outvote,['verb'],0,9,1.0,0.1,False,False,False,True,False,1,1.0,0.0,0.653659,complex
28566,hinder,['verb'],0,86,1.93951925262,0.0114942528736,False,False,False,True,False,0,0.720001,0.093332,0.516018,may_include_a_root
28644,humidify,['verb'],0,5,0.778151250384,0.166666666667,False,False,False,True,False,1,0.909091,0.090909,0.909091,complex
28650,lubricate,['verb'],0,27,1.44715803134,0.0357142857143,False,False,False,True,False,0,0.815664,0.133636,0.589901,obscure
28760,harass,['verb'],0,145,2.16435285578,0.00684931506849,False,False,False,True,False,1,0.819456,0.097935,0.592726,monomorphemic
28831,construe,['verb'],0,40,1.61278385672,0.0243902439024,False,False,False,True,False,1,0.99999,0.0,0.409093,monomorphemic
28912,typecast,['verb'],0,1,0.301029995664,0.5,False,False,False,True,False,1,0.536585,0.304878,0.300813,complex
28916,quantify,['verb'],0,27,1.44715803134,0.0357142857143,False,False,False,True,False,1,0.710424,0.289576,0.581724,complex
28922,instigate,['verb'],0,39,1.60205999133,0.025,False,False,False,True,False,0,0.812286,0.084417,0.553406,obscure
28945,reassure,['verb'],0,272,2.43616264704,0.003663003663,False,False,False,True,False,1,0.90951,0.045245,0.675772,complex
28950,radiate,['verb'],0,105,2.02530586526,0.00943396226415,False,False,False,True,False,1,0.399607,0.183477,0.302812,complex
28966,weigh,['verb'],0,538,2.73158876519,0.00185528756957,False,False,False,True,False,1,0.564386,0.122096,0.392565,monomorphemic
28994,quench,['verb'],0,25,1.41497334797,0.0384615384615,False,False,False,True,False,1,0.868631,0.086816,0.657372,monomorphemic
29009,divulge,['verb'],0,38,1.59106460703,0.025641025641,False,False,False,True,False,0,0.826737,0.114411,0.701983,may_include_a_root
29011,ransack,['verb'],0,38,1.59106460703,0.025641025641,False,False,False,True,False,0,0.868812,0.131188,0.683168,obscure
29027,mitigate,['verb'],0,63,1.80617997398,0.015625,False,False,False,True,False,0,0.91164,0.04418,0.667356,obscure
29122,dislocate,['verb'],0,23,1.38021124171,0.0416666666667,False,False,False,True,False,1,0.878553,0.121447,0.568475,complex
29145,replicate,['verb'],0,12,1.11394335231,0.0769230769231,False,False,False,True,False,0,0.626366,0.262414,0.477874,obscure
29193,contaminate,['verb'],0,96,1.98677173427,0.0103092783505,False,False,False,True,False,0,0.864092,0.043486,0.488509,obscure
29291,bamboozle,['verb'],0,6,0.845098040014,0.142857142857,False,False,False,True,False,0,0.706514,0.090973,0.362358,may_include_a_root
29303,conceal,['verb'],0,575,2.76042248342,0.00173611111111,False,False,False,True,False,1,0.772994,0.101156,0.505175,monomorphemic
29310,restate,['verb'],0,29,1.47712125472,0.0333333333333,False,False,False,True,False,1,0.469744,0.062266,0.296258,complex
29377,interlard,['verb'],0,1,0.301029995664,0.5,False,False,False,True,False,1,0.50001,0.49999,2e-05,complex
29434,jettison,['verb'],0,28,1.4623979979,0.0344827586207,False,False,False,True,False,1,1.0,0.0,0.781488,monomorphemic
29502,surmount,['verb'],0,53,1.73239375982,0.0185185185185,False,False,False,True,False,1,0.824389,0.077778,0.607413,complex
29531,demolish,['verb'],0,133,2.12710479836,0.00746268656716,False,False,False,True,False,0,0.870146,0.085674,0.647578,may_include_a_root
29597,unleash,['verb'],0,65,1.81954393554,0.0151515151515,False,False,False,True,False,1,0.815789,0.122807,0.502845,complex
29640,unlock,['verb'],0,266,2.42651126136,0.00374531835206,False,False,False,True,False,1,0.764814,0.173782,0.526583,complex
29670,disparage,['verb'],0,38,1.59106460703,0.025641025641,False,False,False,True,False,0,0.797997,0.149624,0.710716,may_include_a_root
29686,commercialize,['verb'],0,15,1.20411998266,0.0625,False,False,False,True,False,1,0.839117,0.160883,0.839117,complex
29749,isolate,['verb'],0,212,2.32837960344,0.00469483568075,False,False,False,True,False,0,0.727569,0.142449,0.471888,obscure
29774,elevate,['verb'],0,97,1.99122607569,0.0102040816327,False,False,False,True,False,0,0.595224,0.140024,0.314405,obscure
29807,disinherit,['verb'],0,20,1.32221929473,0.047619047619,False,False,False,True,False,1,0.850221,0.14978,0.713657,complex
29869,irk,['verb'],0,21,1.34242268082,0.0454545454545,False,False,False,True,False,1,0.848599,0.043688,0.591492,monomorphemic
29887,invigorate,['verb'],0,32,1.51851393988,0.030303030303,False,False,False,True,False,1,0.938531,0.0,0.806597,complex
29897,vandalize,['verb'],0,13,1.14612803568,0.0714285714286,False,False,False,True,False,1,0.797368,0.202632,0.655263,complex
29917,cauterize,['verb'],0,9,1.0,0.1,False,False,False,True,False,1,0.758621,0.103448,0.551724,complex
29935,solve,['verb'],0,938,2.97266559227,0.0010649627263,False,False,False,True,False,1,0.889852,0.110148,0.839761,monomorphemic
29982,commandeer,['verb'],0,23,1.38021124171,0.0416666666667,False,False,False,True,False,0,1.0,0.0,0.705545,obscure
29986,erase,['verb'],0,79,1.90308998699,0.0125,False,False,False,True,False,0,0.784457,0.122142,0.536579,obscure
30030,prohibit,['verb'],0,134,2.1303337685,0.00740740740741,False,False,False,True,False,1,,,,monomorphemic
30042,madden,['verb'],0,41,1.6232492904,0.0238095238095,False,False,False,True,False,1,0.683052,0.181289,0.49622,complex
30057,defoliate,['verb'],0,3,0.602059991328,0.25,False,False,False,True,False,1,0.673819,0.240343,0.463519,complex
30080,deem,['verb'],0,105,2.02530586526,0.00943396226415,False,False,False,True,False,1,0.660617,0.0,0.178111,monomorphemic
30163,enfold,['verb'],0,25,1.41497334797,0.0384615384615,False,False,False,True,False,2,0.688,0.144,0.432,complex
30175,abridge,['verb'],0,15,1.20411998266,0.0625,False,False,False,True,False,0,0.806818,0.193182,0.693182,obscure
30256,attain,['verb'],0,234,2.37106786227,0.00425531914894,False,False,False,True,False,0,0.83049,0.084754,0.524087,may_include_a_root
30339,transform,['verb'],0,512,2.71011736511,0.00194931773879,False,False,False,True,False,1,0.707267,0.20151,0.472517,complex
30355,vitiate,['verb'],0,8,0.954242509439,0.111111111111,False,False,False,True,False,0,1.0,0.0,0.749999,obscure
30392,disown,['verb'],0,30,1.49136169383,0.0322580645161,False,False,False,True,False,1,0.757686,0.147378,0.522604,complex
30406,pare,['verb'],0,33,1.53147891704,0.0294117647059,False,False,False,True,False,1,0.99997,3e-05,0.709011,monomorphemic
30440,ravish,['verb'],0,22,1.36172783602,0.0434782608696,False,False,False,True,False,0,0.617021,0.265958,0.43617,obscure
30470,pauperize,['verb'],0,6,0.845098040014,0.142857142857,False,False,False,True,False,1,0.7,0.15,0.55,complex
30501,override,['verb'],0,53,1.73239375982,0.0185185185185,False,False,False,True,False,1,0.671822,0.237988,0.551291,complex
30505,devastate,['verb'],0,67,1.83250891271,0.0147058823529,False,False,False,True,False,0,0.892327,0.0,0.562012,obscure
30581,undershoot,['verb'],0,5,0.778151250384,0.166666666667,False,False,False,True,False,1,0.786667,0.213334,0.6,complex
30645,enervate,['verb'],0,12,1.11394335231,0.0769230769231,False,False,False,True,False,1,0.509434,0.353774,0.419811,complex
30653,externalize,['verb'],0,24,1.39794000867,0.04,False,False,False,True,False,1,0.833333,0.142857,0.666666,complex
30708,displace,['verb'],0,133,2.12710479836,0.00746268656716,False,False,False,True,False,1,0.802335,0.06683,0.490099,complex
30762,vend,['verb'],0,17,1.2552725051,0.0555555555556,False,False,False,True,False,1,1.0,0.0,0.882672,monomorphemic
30803,discomfit,['verb'],0,11,1.07918124605,0.0833333333333,False,False,False,True,False,0,0.59854,0.321168,0.39416,obscure
30829,assassinate,['verb'],0,64,1.81291335664,0.0153846153846,False,False,False,True,False,1,0.9,0.1,0.749316,complex
30879,accuse,['verb'],0,648,2.8122446968,0.00154083204931,False,False,False,True,False,1,0.709734,0.0,0.329026,monomorphemic
30903,decontaminate,['verb'],0,5,0.778151250384,0.166666666667,False,False,False,True,False,1,0.766393,0.172132,0.590164,complex
31079,fictionalize,['verb'],0,5,0.778151250384,0.166666666667,False,False,False,True,False,1,,,,complex
31105,repress,['verb'],0,100,2.00432137378,0.00990099009901,False,False,False,True,False,1,0.819057,0.180933,0.653689,complex
31112,stun,['verb'],0,218,2.34044411484,0.00456621004566,False,False,False,True,False,1,,,,monomorphemic
31143,blackball,['verb'],0,7,0.903089986992,0.125,False,False,False,True,False,1,0.65272,0.32636,0.443515,complex
31175,neutralize,['verb'],0,67,1.83250891271,0.0147058823529,False,False,False,True,False,1,0.892116,0.107884,0.732365,complex
31210,hoodwink,['verb'],0,16,1.23044892138,0.0588235294118,False,False,False,True,False,1,1.0,0.0,0.578724,complex
31245,outwear,['verb'],0,1,0.301029995664,0.5,False,False,False,True,False,1,0.41,0.36,0.38,complex
31292,exclaim,['verb'],0,250,2.39967372148,0.00398406374502,False,False,False,True,False,0,0.261974,0.359645,0.182146,obscure
31324,curtail,['verb'],0,63,1.80617997398,0.015625,False,False,False,True,False,0,0.742106,0.110526,0.537663,may_include_a_root
31370,infer,['verb'],0,78,1.89762709129,0.0126582278481,False,False,False,True,False,0,0.577822,0.216523,0.290746,may_include_a_root
31402,necessitate,['verb'],0,73,1.86923171973,0.0135135135135,False,False,False,True,False,0,0.497506,0.046512,0.395986,obscure
31421,dry-clean,['verb'],0,9,1.0,0.1,False,False,False,True,False,1,0.640625,0.359375,0.5625,complex
31439,propel,['verb'],0,74,1.87506126339,0.0133333333333,False,False,False,True,False,0,0.759331,0.088363,0.522927,may_include_a_root
31475,evoke,['verb'],0,163,2.21484384805,0.00609756097561,False,False,False,True,False,0,0.834481,0.08276,0.562461,may_include_a_root
31506,dandle,['verb'],0,10,1.04139268516,0.0909090909091,False,False,False,True,False,1,0.782946,0.170543,0.48062,monomorphemic
31541,ratify,['verb'],0,46,1.67209785794,0.0212765957447,False,False,False,True,False,0,0.803995,0.127703,0.503631,obscure
31553,arouse,['verb'],0,427,2.63144376901,0.00233644859813,False,False,False,True,False,1,0.91164,0.04418,0.653321,complex
31574,violate,['verb'],0,131,2.12057393121,0.00757575757576,False,False,False,True,False,0,1.0,0.0,1.0,obscure
31617,insinuate,['verb'],0,32,1.51851393988,0.030303030303,False,False,False,True,False,0,0.54352,0.121018,0.222928,obscure
31619,endorse,['verb'],0,176,2.24797326636,0.00564971751412,False,False,False,True,False,0,0.880596,0.119405,0.515811,obscure
31664,swinge,['verb'],0,7,0.903089986992,0.125,False,False,False,True,False,1,2e-05,0.99998,2e-05,monomorphemic
31692,install,['verb'],0,354,2.55022835306,0.00281690140845,False,False,False,True,False,1,0.798483,0.099708,0.545423,monomorphemic
31740,outshine,['verb'],0,11,1.07918124605,0.0833333333333,False,False,False,True,False,1,1.0,0.0,0.77381,complex
31788,depress,['verb'],0,124,2.09691001301,0.008,False,False,False,True,False,0,0.91164,0.04418,0.630429,obscure
31825,bombard,['verb'],0,48,1.69019608003,0.0204081632653,False,False,False,True,False,0,0.676352,0.219437,0.341965,may_include_a_root
31922,abjure,['verb'],0,5,0.778151250384,0.166666666667,False,False,False,True,False,0,0.855432,0.103489,0.603334,may_include_a_root
31929,announce,['verb'],0,1334,3.1254812657,0.000749063670412,False,False,False,True,False,0,0.409632,0.138686,0.334649,may_include_a_root
31985,wean,['verb'],0,113,2.05690485134,0.00877192982456,False,False,False,True,False,1,0.937647,0.0,0.281173,monomorphemic
32061,overstep,['verb'],0,16,1.23044892138,0.0588235294118,False,False,False,True,False,1,0.843046,0.078477,0.635031,complex
32096,appease,['verb'],0,70,1.85125834872,0.0140845070423,False,False,False,True,False,0,1.0,0.0,0.877998,obscure
32127,belabour,['verb'],0,9,1.0,0.1,False,False,False,True,False,1,0.883598,0.116403,0.724868,complex
32251,radicalize,['verb'],0,31,1.50514997832,0.03125,False,False,False,True,False,1,0.754166,0.245833,0.6,complex
32271,formalize,['verb'],0,49,1.69897000434,0.02,False,False,False,True,False,1,1.0,0.0,0.691177,complex
32299,discern,['verb'],0,84,1.92941892571,0.0117647058824,False,False,False,True,False,0,0.408283,0.119796,0.320202,may_include_a_root
32306,quash,['verb'],0,22,1.36172783602,0.0434782608696,False,False,False,True,False,1,0.871392,0.055118,0.581716,monomorphemic
32318,underpay,['verb'],0,26,1.43136376416,0.037037037037,False,False,False,True,False,1,0.697624,0.23974,0.565875,complex
32322,convoke,['verb'],0,1,0.301029995664,0.5,False,False,False,True,False,0,0.75502,0.140562,0.457831,may_include_a_root
32404,muffle,['verb'],0,137,2.1398790864,0.00724637681159,False,False,False,True,False,1,0.651511,0.223491,0.522726,monomorphemic
32434,provoke,['verb'],0,364,2.56229286446,0.0027397260274,False,False,False,True,False,1,0.842893,0.041919,0.589574,monomorphemic
32447,condemn,['verb'],0,518,2.71516735785,0.0019267822736,False,False,False,True,False,1,0.862317,0.044255,0.547699,monomorphemic
32505,execute,['verb'],0,231,2.36548798489,0.00431034482759,False,False,False,True,False,0,0.896652,0.0,0.592603,may_include_a_root
32579,persecute,['verb'],0,63,1.80617997398,0.015625,False,False,False,True,False,0,0.742105,0.131579,0.536842,may_include_a_root
32599,specify,['verb'],0,173,2.24054924828,0.00574712643678,False,False,False,True,False,0,0.483806,0.091913,0.321595,obscure
32614,rend,['verb'],0,29,1.47712125472,0.0333333333333,False,False,False,True,False,1,0.588084,0.169402,0.414764,monomorphemic
32618,liquidize,['verb'],0,4,0.698970004336,0.2,False,False,False,True,False,1,2e-05,0.0,2e-05,complex
32644,embitter,['verb'],0,49,1.69897000434,0.02,False,False,False,True,False,1,0.52648,0.193146,0.361371,complex
32658,adopt,['verb'],0,1048,3.02077548819,0.00095328884652,False,False,False,True,False,1,0.902056,1e-05,0.670933,complex
32703,obliterate,['verb'],0,83,1.92427928606,0.0119047619048,False,False,False,True,False,0,0.936363,0.063636,0.675974,obscure
32803,contrive,['verb'],0,111,2.04921802267,0.00892857142857,False,False,False,True,False,1,0.613633,0.178574,0.397654,monomorphemic
32809,preoccupy,['verb'],0,23,1.38021124171,0.0416666666667,False,False,False,True,False,1,0.836587,0.043516,0.505076,complex
32865,disrupt,['verb'],0,143,2.1583624921,0.00694444444444,False,False,False,True,False,0,0.742108,0.110525,0.537186,obscure
32866,impound,['verb'],0,22,1.36172783602,0.0434782608696,False,False,False,True,False,1,0.907635,0.0,0.54704,complex
32904,portend,['verb'],0,12,1.11394335231,0.0769230769231,False,False,False,True,False,0,0.66808,0.156961,0.439474,may_include_a_root
32915,trivialize,['verb'],0,8,0.954242509439,0.111111111111,False,False,False,True,False,1,0.879517,0.120482,0.804819,complex
32964,promote,['verb'],0,586,2.76863810125,0.00170357751278,False,False,False,True,False,1,0.99998,0.0,0.779762,monomorphemic
32965,emancipate,['verb'],0,60,1.78532983501,0.016393442623,False,False,False,True,False,0,1.0,0.0,0.909402,obscure
32986,encompass,['verb'],0,86,1.93951925262,0.0114942528736,False,False,False,True,False,1,0.835993,0.082004,0.633382,complex
