,target,Categories,Nfreq,Vfreq,freq,NVratio,Ncount,Nmass,Vditrans,Vtrans,Vintrans,Nmorph,MorphStatus,rel_type
27605,lip-read,['verb'],0,1,1,0.5,False,False,False,False,True,1,complex,norel
27642,distinguish,['verb'],0,568,568,0.00175746924429,False,False,False,True,True,0,may_include_a_root,norel
27644,dally,['verb'],0,29,29,0.0333333333333,False,False,False,False,True,0,may_include_a_root,norel
27685,regroup,['verb'],0,32,32,0.030303030303,False,False,False,True,True,1,complex,norel
27736,womanize,['verb'],0,1,1,0.5,False,False,False,False,True,1,complex,norel
27841,reappear,['verb'],0,147,147,0.00675675675676,False,False,False,False,True,1,complex,norel
27910,liberalize,['verb'],0,13,13,0.0714285714286,False,False,False,True,True,1,complex,norel
27954,ionize,['verb'],0,3,3,0.25,False,False,False,True,True,1,complex,norel
27956,ruminate,['verb'],0,15,15,0.0625,False,False,False,False,True,0,obscure,norel
28013,infuse,['verb'],0,30,30,0.0322580645161,False,False,True,True,True,0,may_include_a_root,norel
28098,atone,['verb'],0,15,15,0.0625,False,False,False,False,True,1,monomorphemic,norel
28188,unsaddle,['verb'],0,6,6,0.142857142857,False,False,False,True,True,1,complex,norel
28191,confess,['verb'],0,456,456,0.00218818380744,False,False,False,True,True,0,may_include_a_root,norel
28201,obsess,['verb'],0,184,184,0.00540540540541,False,False,False,True,True,0,may_include_a_root,norel
28301,starve,['verb'],0,364,364,0.0027397260274,False,False,False,True,True,1,monomorphemic,norel
28326,dramatize,['verb'],0,68,68,0.0144927536232,False,False,False,True,True,1,complex,norel
28338,computerize,['verb'],0,57,57,0.0172413793103,False,False,False,True,True,1,complex,norel
28398,admit,['verb'],0,1747,1747,0.000572082379863,False,False,False,True,True,0,may_include_a_root,norel
28410,inhale,['verb'],0,93,93,0.0106382978723,False,False,False,True,True,0,may_include_a_root,norel
28510,oversleep,['verb'],0,11,11,0.0833333333333,False,False,False,False,True,1,complex,norel
28616,eat,['verb'],0,5183,5183,0.000192901234568,False,False,False,True,True,1,monomorphemic,norel
28622,grieve,['verb'],0,86,86,0.0114942528736,False,False,False,True,True,1,monomorphemic,norel
28687,calculate,['verb'],0,542,542,0.00184162062615,False,False,False,True,True,1,complex,norel
28707,govern,['verb'],0,340,340,0.00293255131965,False,False,False,True,True,1,monomorphemic,norel
28708,embroider,['verb'],0,117,117,0.00847457627119,False,False,False,True,True,0,may_include_a_root,norel
28851,befall,['verb'],0,65,65,0.0151515151515,False,False,False,True,True,1,complex,norel
28854,miscarry,['verb'],0,13,13,0.0714285714286,False,False,False,False,True,1,complex,norel
28868,persist,['verb'],0,428,428,0.002331002331,False,False,False,False,True,0,may_include_a_root,norel
28899,improvise,['verb'],0,66,66,0.0149253731343,False,False,False,True,True,0,obscure,norel
28928,dodder,['verb'],0,2,2,0.333333333333,False,False,False,False,True,0,may_include_a_root,norel
28935,scrounge,['verb'],0,25,25,0.0384615384615,False,False,False,True,True,1,monomorphemic,norel
28983,loiter,['verb'],0,50,50,0.0196078431373,False,False,False,False,True,0,may_include_a_root,norel
29002,seem,['verb'],0,15911,15911,6.28456510809e-05,False,False,False,False,True,1,monomorphemic,norel
29056,explain,['verb'],0,3606,3606,0.000277238702523,False,False,False,True,True,0,may_include_a_root,norel
29111,socialize,['verb'],0,60,60,0.016393442623,False,False,False,True,True,1,complex,norel
29168,convalesce,['verb'],0,11,11,0.0833333333333,False,False,False,False,True,0,obscure,norel
29260,commentate,['verb'],0,2,2,0.333333333333,False,False,False,False,True,1,complex,norel
29372,congeal,['verb'],0,30,30,0.0322580645161,False,False,False,True,True,1,monomorphemic,norel
29403,decelerate,['verb'],0,10,10,0.0909090909091,False,False,False,True,True,0,obscure,norel
29459,reunite,['verb'],0,43,43,0.0227272727273,False,False,False,True,True,1,complex,norel
29557,parch,['verb'],0,56,56,0.0175438596491,False,False,False,True,True,1,monomorphemic,norel
29596,deceive,['verb'],0,237,237,0.00420168067227,False,False,False,True,True,0,may_include_a_root,norel
29620,yammer,['verb'],0,1,1,0.5,False,False,False,False,True,0,may_include_a_root,norel
29861,overdraw,['verb'],0,10,10,0.0909090909091,False,False,False,True,True,1,complex,norel
29868,intrude,['verb'],0,90,90,0.010989010989,False,False,False,True,True,0,may_include_a_root,norel
29903,incubate,['verb'],0,8,8,0.111111111111,False,False,False,True,True,0,obscure,norel
29983,ascend,['verb'],0,121,121,0.00819672131148,False,False,False,True,True,0,may_include_a_root,norel
30009,breastfeed,['verb'],0,67,67,0.0147058823529,False,False,False,True,True,1,complex,norel
30058,supervene,['verb'],0,2,2,0.333333333333,False,False,False,False,True,0,obscure,norel
30092,repent,['verb'],0,47,47,0.0208333333333,False,False,False,True,True,0,may_include_a_root,norel
30297,recite,['verb'],0,150,150,0.00662251655629,False,False,False,True,True,1,complex,norel
30304,suffer,['verb'],0,2156,2156,0.000463606861382,False,False,False,True,True,0,may_include_a_root,norel
30323,complain,['verb'],0,927,927,0.0010775862069,False,False,False,True,True,0,may_include_a_root,norel
30338,hark,['verb'],0,36,36,0.027027027027,False,False,False,False,True,1,monomorphemic,norel
30351,prink,['verb'],0,5,5,0.166666666667,False,False,False,True,True,1,monomorphemic,norel
30418,believe,['verb'],0,7649,7649,0.000130718954248,False,False,False,True,True,0,may_include_a_root,norel
30435,declare,['verb'],0,989,989,0.0010101010101,False,False,False,True,True,1,monomorphemic,norel
30596,enwrap,['verb'],0,2,2,0.333333333333,False,False,False,True,True,1,complex,norel
30802,cram,['verb'],0,189,189,0.00526315789474,False,False,False,True,True,1,monomorphemic,norel
30822,adjudicate,['verb'],0,13,13,0.0714285714286,False,False,False,True,True,0,obscure,norel
31134,overshoot,['verb'],0,19,19,0.05,False,False,False,True,True,1,complex,norel
31154,eavesdrop,['verb'],0,29,29,0.0333333333333,False,False,False,False,True,1,complex,norel
31201,scoot,['verb'],0,23,23,0.0416666666667,False,False,False,False,True,1,monomorphemic,norel
31207,propagate,['verb'],0,45,45,0.0217391304348,False,False,False,True,True,0,obscure,norel
31268,embezzle,['verb'],0,5,5,0.166666666667,False,False,False,True,True,0,may_include_a_root,norel
31274,liaise,['verb'],0,18,18,0.0526315789474,False,False,False,False,True,1,monomorphemic,norel
31287,deliver,['verb'],0,834,834,0.00119760479042,False,False,True,True,True,0,may_include_a_root,norel
31416,add,['verb'],0,4190,4190,0.000238606537819,False,False,False,True,True,1,monomorphemic,norel
31482,unwind,['verb'],0,30,30,0.0322580645161,False,False,False,True,True,1,complex,norel
31555,entreat,['verb'],0,12,12,0.0769230769231,False,False,False,True,True,0,obscure,norel
31632,enrol,['verb'],0,66,66,0.0149253731343,False,False,False,True,True,1,complex,norel
31663,mediate,['verb'],0,54,54,0.0181818181818,False,False,False,True,True,0,obscure,norel
31696,aggrandize,['verb'],0,1,1,0.5,False,False,False,True,True,1,complex,norel
31714,moisten,['verb'],0,41,41,0.0238095238095,False,False,False,True,True,1,complex,norel
31773,affiliate,['verb'],0,107,107,0.00925925925926,False,False,False,True,True,0,obscure,norel
31815,aspire,['verb'],0,127,127,0.0078125,False,False,False,False,True,0,may_include_a_root,norel
31897,over-strain,['verb'],0,6,6,0.142857142857,False,False,False,True,True,1,complex,norel
31900,interject,['verb'],0,41,41,0.0238095238095,False,False,False,True,True,0,obscure,norel
31954,erupt,['verb'],0,106,106,0.00934579439252,False,False,False,False,True,0,obscure,norel
31976,accede,['verb'],0,36,36,0.027027027027,False,False,False,False,True,0,may_include_a_root,norel
32027,proselytize,['verb'],0,15,15,0.0625,False,False,False,True,True,1,complex,norel
32075,deflect,['verb'],0,82,82,0.0120481927711,False,False,False,True,True,0,obscure,norel
32131,dismount,['verb'],0,40,40,0.0243902439024,False,False,False,True,True,1,complex,norel
32187,enunciate,['verb'],0,18,18,0.0526315789474,False,False,False,True,True,0,obscure,norel
32250,decorate,['verb'],0,359,359,0.00277777777778,False,False,False,True,True,0,obscure,norel
32325,masturbate,['verb'],0,66,66,0.0149253731343,False,False,False,True,True,0,obscure,norel
32328,attitudinize,['verb'],0,2,2,0.333333333333,False,False,False,False,True,1,complex,norel
32336,encroach,['verb'],0,41,41,0.0238095238095,False,False,False,False,True,0,obscure,norel
32358,thresh,['verb'],0,49,49,0.02,False,False,False,True,True,1,monomorphemic,norel
32381,emerge,['verb'],0,1433,1433,0.000697350069735,False,False,False,False,True,0,may_include_a_root,norel
32459,play-act,['verb'],0,12,12,0.0769230769231,False,False,False,False,True,1,complex,norel
32498,conquer,['verb'],0,249,249,0.004,False,False,False,True,True,1,monomorphemic,norel
32578,assort,['verb'],0,75,75,0.0131578947368,False,False,False,True,True,0,may_include_a_root,norel
32639,heal,['verb'],0,265,265,0.00375939849624,False,False,False,True,True,1,monomorphemic,norel
32683,partake,['verb'],0,29,29,0.0333333333333,False,False,False,False,True,1,complex,norel
32805,parse,['verb'],0,2,2,0.333333333333,False,False,False,True,True,1,monomorphemic,norel
32841,respire,['verb'],0,4,4,0.2,False,False,False,False,True,0,may_include_a_root,norel
32949,ululate,['verb'],0,7,7,0.125,False,False,False,False,True,0,obscure,norel
33000,unbend,['verb'],0,6,6,0.142857142857,False,False,False,False,True,1,complex,norel
33019,philosophize,['verb'],0,3,3,0.25,False,False,False,False,True,1,complex,norel
33114,proceed,['verb'],0,726,726,0.00137551581843,False,False,False,False,True,0,may_include_a_root,norel
33143,domineer,['verb'],0,39,39,0.025,False,False,False,False,True,0,obscure,norel
33177,overbalance,['verb'],0,10,10,0.0909090909091,False,False,False,True,True,1,complex,norel
33263,adhere,['verb'],0,98,98,0.010101010101,False,False,False,False,True,0,obscure,norel
33290,dine,['verb'],0,563,563,0.00177304964539,False,False,False,True,True,1,monomorphemic,norel
33421,investigate,['verb'],0,412,412,0.00242130750605,False,False,False,True,True,0,obscure,norel
33503,putrefy,['verb'],0,9,9,0.1,False,False,False,True,True,0,obscure,norel
33523,advise,['verb'],0,770,770,0.00129701686122,False,False,True,True,True,0,may_include_a_root,norel
33578,awaken,['verb'],0,212,212,0.00469483568075,False,False,False,True,True,1,complex,norel
33593,thrum,['verb'],0,9,9,0.1,False,False,False,True,True,1,monomorphemic,norel
33704,sublet,['verb'],0,3,3,0.25,False,False,False,True,True,1,complex,norel
33743,remit,['verb'],0,14,14,0.0666666666667,False,False,True,True,True,0,obscure,norel
33763,ovulate,['verb'],0,3,3,0.25,False,False,False,False,True,0,obscure,norel
33795,stratify,['verb'],0,16,16,0.0588235294118,False,False,False,True,True,1,complex,norel
33856,overman,['verb'],0,12,12,0.0769230769231,False,False,False,True,True,1,complex,norel
33895,sit,['verb'],0,8969,8969,0.000111482720178,False,False,False,True,True,1,monomorphemic,norel
33928,granulate,['verb'],0,15,15,0.0625,False,False,False,True,True,1,complex,norel
33962,flee,['verb'],0,482,482,0.00207039337474,False,False,False,True,True,1,monomorphemic,norel
33996,double-check,['verb'],0,10,10,0.0909090909091,False,False,False,True,True,1,complex,norel
34037,glisten,['verb'],0,157,157,0.00632911392405,False,False,False,False,True,0,may_include_a_root,norel
34042,glister,['verb'],0,6,6,0.142857142857,False,False,False,False,True,0,may_include_a_root,norel
34104,jerry-build,['verb'],0,5,5,0.166666666667,False,False,False,True,True,1,complex,norel
34149,kneel,['verb'],0,406,406,0.002457002457,False,False,False,False,True,1,monomorphemic,norel
34226,overturn,['verb'],0,93,93,0.0106382978723,False,False,False,True,True,1,complex,norel
34244,disapprove,['verb'],0,157,157,0.00632911392405,False,False,False,False,True,1,complex,norel
34359,preheat,['verb'],0,9,9,0.1,False,False,False,True,True,1,complex,norel
34388,swear,['verb'],0,576,576,0.00173310225303,False,False,False,True,True,1,monomorphemic,norel
34502,extrapolate,['verb'],0,17,17,0.0555555555556,False,False,False,True,True,0,obscure,norel
34625,sweeten,['verb'],0,49,49,0.02,False,False,False,True,True,1,complex,norel
34651,peregrinate,['verb'],0,1,1,0.5,False,False,False,True,True,0,obscure,norel
34761,goggle,['verb'],0,19,19,0.05,False,False,False,False,True,1,monomorphemic,norel
34813,shall,['verb'],0,4118,4118,0.000242777373149,False,False,False,False,True,1,monomorphemic,norel
34854,busk,['verb'],0,6,6,0.142857142857,False,False,False,False,True,1,monomorphemic,norel
34907,personalize,['verb'],0,40,40,0.0243902439024,False,False,False,True,True,1,complex,norel
35021,falter,['verb'],0,98,98,0.010101010101,False,False,False,True,True,0,may_include_a_root,norel
35062,rehearse,['verb'],0,178,178,0.00558659217877,False,False,False,True,True,0,obscure,norel
35093,meddle,['verb'],0,56,56,0.0175438596491,False,False,False,False,True,1,monomorphemic,norel
35163,warn,['verb'],0,883,883,0.00113122171946,False,False,True,True,True,1,monomorphemic,norel
35189,pierce,['verb'],0,142,142,0.00699300699301,False,False,False,True,True,1,monomorphemic,norel
35241,contemplate,['verb'],0,319,319,0.003125,False,False,False,True,True,0,obscure,norel
35296,prophesy,['verb'],0,42,42,0.0232558139535,False,False,False,True,True,1,monomorphemic,norel
35313,cross-refer,['verb'],0,1,1,0.5,False,False,False,True,True,1,complex,norel
35433,reopen,['verb'],0,60,60,0.016393442623,False,False,False,True,True,1,complex,norel
35446,dissipate,['verb'],0,82,82,0.0120481927711,False,False,False,True,True,0,obscure,norel
35466,cower,['verb'],0,42,42,0.0232558139535,False,False,False,False,True,1,monomorphemic,norel
35499,destroy,['verb'],0,1860,1860,0.000537345513165,False,False,False,True,True,0,obscure,norel
35556,borrow,['verb'],0,554,554,0.0018018018018,False,False,False,True,True,1,monomorphemic,norel
35560,primp,['verb'],0,2,2,0.333333333333,False,False,False,True,True,1,monomorphemic,norel
35649,discolour,['verb'],0,41,41,0.0238095238095,False,False,False,True,True,1,complex,norel
35661,blab,['verb'],0,8,8,0.111111111111,False,False,False,False,True,1,monomorphemic,norel
35713,amalgamate,['verb'],0,41,41,0.0238095238095,False,False,False,True,True,1,complex,norel
35716,disperse,['verb'],0,177,177,0.00561797752809,False,False,False,True,True,0,obscure,norel
35812,wade,['verb'],0,149,149,0.00666666666667,False,False,False,False,True,1,monomorphemic,norel
35841,darken,['verb'],0,209,209,0.0047619047619,False,False,False,True,True,1,complex,norel
35884,consider,['verb'],0,3730,3730,0.000268024658269,False,False,False,True,True,1,monomorphemic,norel
35911,adjust,['verb'],0,468,468,0.00213219616205,False,False,False,True,True,0,may_include_a_root,norel
35930,perforate,['verb'],0,15,15,0.0625,False,False,False,True,True,0,obscure,norel
35973,teem,['verb'],0,29,29,0.0333333333333,False,False,False,False,True,1,monomorphemic,norel
36135,differ,['verb'],0,408,408,0.00244498777506,False,False,False,False,True,0,may_include_a_root,norel
36240,tire,['verb'],0,138,138,0.00719424460432,False,False,False,True,True,1,monomorphemic,norel
36364,seek,['verb'],0,2147,2147,0.000465549348231,False,False,False,True,True,1,monomorphemic,norel
36366,shorten,['verb'],0,142,142,0.00699300699301,False,False,False,True,True,1,complex,norel
36454,coexist,['verb'],0,27,27,0.0357142857143,False,False,False,False,True,1,complex,norel
36465,vocalize,['verb'],0,4,4,0.2,False,False,False,True,True,1,complex,norel
36481,submit,['verb'],0,427,427,0.00233644859813,False,False,False,True,True,0,obscure,norel
36536,mistime,['verb'],0,6,6,0.142857142857,False,False,False,True,True,1,complex,norel
36537,victual,['verb'],0,2,2,0.333333333333,False,False,False,True,True,1,monomorphemic,norel
36608,marry,['verb'],0,2245,2245,0.000445235975067,False,False,False,True,True,1,monomorphemic,norel
36623,reproduce,['verb'],0,262,262,0.00380228136882,False,False,False,True,True,1,complex,norel
36645,receive,['verb'],0,2835,2835,0.000352609308886,False,False,False,True,True,0,may_include_a_root,norel
36659,disobey,['verb'],0,57,57,0.0172413793103,False,False,False,True,True,1,complex,norel
36698,pour,['verb'],0,1413,1413,0.000707213578501,False,False,True,True,True,1,monomorphemic,norel
36717,weaken,['verb'],0,356,356,0.00280112044818,False,False,False,True,True,1,complex,norel
36775,acquiesce,['verb'],0,34,34,0.0285714285714,False,False,False,False,True,0,obscure,norel
36832,perish,['verb'],0,118,118,0.00840336134454,False,False,False,True,True,0,obscure,norel
36901,disband,['verb'],0,37,37,0.0263157894737,False,False,False,True,True,1,complex,norel
36945,enlist,['verb'],0,118,118,0.00840336134454,False,False,False,True,True,1,complex,norel
36969,typewrite,['verb'],0,2,2,0.333333333333,False,False,False,True,True,1,complex,norel
37004,preside,['verb'],0,190,190,0.00523560209424,False,False,False,False,True,0,obscure,norel
37006,unravel,['verb'],0,61,61,0.0161290322581,False,False,False,True,True,1,complex,norel
37038,jubilate,['verb'],0,5,5,0.166666666667,False,False,False,False,True,0,obscure,norel
37082,dilate,['verb'],0,41,41,0.0238095238095,False,False,False,True,True,0,obscure,norel
37103,expand,['verb'],0,832,832,0.00120048019208,False,False,False,True,True,0,may_include_a_root,norel
37184,pilfer,['verb'],0,8,8,0.111111111111,False,False,False,True,True,1,monomorphemic,norel
37200,encamp,['verb'],0,10,10,0.0909090909091,False,False,False,False,True,1,complex,norel
37257,wander,['verb'],0,661,661,0.00151057401813,False,False,False,True,True,0,may_include_a_root,norel
37266,dismantle,['verb'],0,103,103,0.00961538461538,False,False,False,True,True,1,complex,norel
37343,levitate,['verb'],0,5,5,0.166666666667,False,False,False,True,True,0,obscure,norel
37424,versify,['verb'],0,1,1,0.5,False,False,False,True,True,1,complex,norel
37443,lam,['verb'],0,4,4,0.2,False,False,False,True,True,1,monomorphemic,norel
37489,shear,['verb'],0,71,71,0.0138888888889,False,False,False,True,True,1,monomorphemic,norel
37511,misbehave,['verb'],0,15,15,0.0625,False,False,False,True,True,1,complex,norel
37576,vibrate,['verb'],0,110,110,0.00900900900901,False,False,False,True,True,0,obscure,norel
37629,ponder,['verb'],0,174,174,0.00571428571429,False,False,False,True,True,1,monomorphemic,norel
37733,unfold,['verb'],0,137,137,0.00724637681159,False,False,False,True,True,1,complex,norel
37755,speak,['verb'],0,6655,6655,0.000150240384615,False,False,False,True,True,1,monomorphemic,norel
37817,grapple,['verb'],0,77,77,0.0128205128205,False,False,False,False,True,1,monomorphemic,norel
37818,descend,['verb'],0,448,448,0.0022271714922,False,False,False,True,True,0,obscure,norel
37849,mingle,['verb'],0,180,180,0.00552486187845,False,False,False,True,True,1,monomorphemic,norel
37995,orate,['verb'],0,10,10,0.0909090909091,False,False,False,False,True,0,obscure,norel
38014,gyrate,['verb'],0,12,12,0.0769230769231,False,False,False,False,True,0,obscure,norel
38025,bottle-feed,['verb'],0,21,21,0.0454545454545,False,False,False,True,True,1,complex,norel
38042,congest,['verb'],0,1,1,0.5,False,False,False,True,True,0,may_include_a_root,norel
38092,gawp,['verb'],0,13,13,0.0714285714286,False,False,False,False,True,1,monomorphemic,norel
38099,theorize,['verb'],0,34,34,0.0285714285714,False,False,False,True,True,1,complex,norel
38168,abort,['verb'],0,35,35,0.0277777777778,False,False,False,True,True,0,may_include_a_root,norel
38194,bawl,['verb'],0,75,75,0.0131578947368,False,False,False,True,True,1,monomorphemic,norel
38235,interrelate,['verb'],0,42,42,0.0232558139535,False,False,False,False,True,1,complex,norel
38251,slurp,['verb'],0,16,16,0.0588235294118,False,False,False,True,True,1,monomorphemic,norel
38287,reflect,['verb'],0,1396,1396,0.000715819613457,False,False,False,True,True,0,obscure,norel
38326,deputize,['verb'],0,3,3,0.25,False,False,False,True,True,1,complex,norel
38333,palpitate,['verb'],0,21,21,0.0454545454545,False,False,False,False,True,0,obscure,norel
38359,recover,['verb'],0,743,743,0.00134408602151,False,False,False,True,True,0,obscure,norel
38375,begin,['verb'],0,12254,12254,8.15993472052e-05,False,False,False,True,True,0,may_include_a_root,norel
38381,evaporate,['verb'],0,145,145,0.00684931506849,False,False,False,True,True,1,complex,norel
38473,cleave,['verb'],0,75,75,0.0131578947368,False,False,False,True,True,1,monomorphemic,norel
38506,conflate,['verb'],0,5,5,0.166666666667,False,False,False,True,True,0,may_include_a_root,norel
38590,discontinue,['verb'],0,38,38,0.025641025641,False,False,False,True,True,1,complex,norel
38648,vacillate,['verb'],0,11,11,0.0833333333333,False,False,False,False,True,0,obscure,norel
38695,skedaddle,['verb'],0,1,1,0.5,False,False,False,False,True,0,may_include_a_root,norel
38756,renege,['verb'],0,8,8,0.111111111111,False,False,False,False,True,1,monomorphemic,norel
38796,resound,['verb'],0,30,30,0.0322580645161,False,False,False,False,True,1,complex,norel
38814,forgive,['verb'],0,587,587,0.00170068027211,False,False,True,True,True,0,obscure,norel
38829,obtrude,['verb'],0,13,13,0.0714285714286,False,False,False,True,True,0,may_include_a_root,norel
38842,teach,['verb'],0,2558,2558,0.000390777647519,False,False,True,True,True,1,monomorphemic,norel
38971,desiccate,['verb'],0,16,16,0.0588235294118,False,False,False,True,True,0,obscure,norel
38972,resettle,['verb'],0,20,20,0.047619047619,False,False,False,True,True,1,complex,norel
39015,slosh,['verb'],0,36,36,0.027027027027,False,False,False,True,True,1,monomorphemic,norel
39019,dissemble,['verb'],0,17,17,0.0555555555556,False,False,False,True,True,0,may_include_a_root,norel
39124,intensify,['verb'],0,171,171,0.00581395348837,False,False,False,True,True,1,complex,norel
39191,mumble,['verb'],0,296,296,0.003367003367,False,False,False,True,True,1,monomorphemic,norel
39213,hobnob,['verb'],0,1,1,0.5,False,False,False,False,True,1,monomorphemic,norel
39262,abstain,['verb'],0,65,65,0.0151515151515,False,False,False,False,True,0,may_include_a_root,norel
39289,harmonize,['verb'],0,19,19,0.05,False,False,False,True,True,1,complex,norel
39312,centralize,['verb'],0,149,149,0.00666666666667,False,False,False,True,True,1,complex,norel
39340,dehydrate,['verb'],0,10,10,0.0909090909091,False,False,False,True,True,1,complex,norel
39354,stonewall,['verb'],0,14,14,0.0666666666667,False,False,False,False,True,1,complex,norel
39400,skulk,['verb'],0,27,27,0.0357142857143,False,False,False,False,True,1,monomorphemic,norel
39406,maffick,['verb'],0,1,1,0.5,False,False,False,False,True,1,monomorphemic,norel
39525,ripen,['verb'],0,63,63,0.015625,False,False,False,True,True,1,complex,norel
39534,bowdlerize,['verb'],0,5,5,0.166666666667,False,False,False,True,True,1,complex,norel
39601,disrobe,['verb'],0,2,2,0.333333333333,False,False,False,True,True,2,complex,norel
39637,perspire,['verb'],0,39,39,0.025,False,False,False,False,True,0,may_include_a_root,norel
39649,overdress,['verb'],0,11,11,0.0833333333333,False,False,False,True,True,1,complex,norel
39846,cavort,['verb'],0,25,25,0.0384615384615,False,False,False,False,True,1,monomorphemic,norel
39906,juggle,['verb'],0,39,39,0.025,False,False,False,True,True,1,monomorphemic,norel
39924,careen,['verb'],0,18,18,0.0526315789474,False,False,False,True,True,1,monomorphemic,norel
39968,harden,['verb'],0,179,179,0.00555555555556,False,False,False,True,True,1,complex,norel
39972,suckle,['verb'],0,40,40,0.0243902439024,False,False,False,True,True,1,monomorphemic,norel
39994,inbreed,['verb'],0,4,4,0.2,False,False,False,True,True,1,complex,norel
40002,intercede,['verb'],0,20,20,0.047619047619,False,False,False,False,True,0,obscure,norel
40003,glower,['verb'],0,60,60,0.016393442623,False,False,False,False,True,0,may_include_a_root,norel
40213,unroll,['verb'],0,49,49,0.02,False,False,False,True,True,1,complex,norel
40242,rollick,['verb'],0,1,1,0.5,False,False,False,False,True,1,monomorphemic,norel
40347,salivate,['verb'],0,7,7,0.125,False,False,False,False,True,1,complex,norel
40368,pulsate,['verb'],0,36,36,0.027027027027,False,False,False,False,True,0,obscure,norel
40402,overcome,['verb'],0,578,578,0.00172711571675,False,False,False,True,True,1,complex,norel
40442,contend,['verb'],0,154,154,0.00645161290323,False,False,False,True,True,0,may_include_a_root,norel
40465,heckle,['verb'],0,26,26,0.037037037037,False,False,False,True,True,1,monomorphemic,norel
40524,desist,['verb'],0,24,24,0.04,False,False,False,False,True,0,obscure,norel
40603,intertwine,['verb'],0,48,48,0.0204081632653,False,False,False,True,True,1,complex,norel
40654,burble,['verb'],0,15,15,0.0625,False,False,False,True,True,1,monomorphemic,norel
40664,recur,['verb'],0,119,119,0.00833333333333,False,False,False,False,True,0,obscure,norel
40693,chain-smoke,['verb'],0,11,11,0.0833333333333,False,False,False,True,True,1,complex,norel
40835,sift,['verb'],0,71,71,0.0138888888889,False,False,False,True,True,1,monomorphemic,norel
40908,modernize,['verb'],0,90,90,0.010989010989,False,False,False,True,True,1,complex,norel
40983,decamp,['verb'],0,10,10,0.0909090909091,False,False,False,False,True,1,complex,norel
40987,materialize,['verb'],0,107,107,0.00925925925926,False,False,False,True,True,1,complex,norel
40994,economize,['verb'],0,35,35,0.0277777777778,False,False,False,True,True,1,complex,norel
41031,extemporize,['verb'],0,2,2,0.333333333333,False,False,False,False,True,1,complex,norel
41085,sharpen,['verb'],0,156,156,0.00636942675159,False,False,False,True,True,1,complex,norel
41113,arrive,['verb'],0,3073,3073,0.000325309043591,False,False,False,False,True,1,monomorphemic,norel
41170,gibber,['verb'],0,30,30,0.0322580645161,False,False,False,False,True,0,may_include_a_root,norel
41224,dominate,['verb'],0,759,759,0.00131578947368,False,False,False,True,True,0,obscure,norel
41333,remonstrate,['verb'],0,25,25,0.0384615384615,False,False,False,False,True,0,obscure,norel
41544,strive,['verb'],0,237,237,0.00420168067227,False,False,False,False,True,1,monomorphemic,norel
41567,mow,['verb'],0,84,84,0.0117647058824,False,False,False,True,True,1,monomorphemic,norel
41637,roam,['verb'],0,131,131,0.00757575757576,False,False,False,True,True,1,monomorphemic,norel
41648,whiten,['verb'],0,34,34,0.0285714285714,False,False,False,True,True,1,complex,norel
41653,vaporize,['verb'],0,14,14,0.0666666666667,False,False,False,True,True,1,complex,norel
41689,shut,['verb'],0,1280,1280,0.000780640124902,False,False,False,True,True,1,monomorphemic,norel
41698,commingle,['verb'],0,2,2,0.333333333333,False,False,False,True,True,1,complex,norel
41715,unload,['verb'],0,122,122,0.00813008130081,False,False,False,True,True,1,complex,norel
41729,forget,['verb'],0,3056,3056,0.00032711808963,False,False,False,True,True,1,monomorphemic,norel
41750,malinger,['verb'],0,5,5,0.166666666667,False,False,False,False,True,0,may_include_a_root,norel
41757,dampen,['verb'],0,55,55,0.0178571428571,False,False,False,True,True,1,complex,norel
41890,sermonize,['verb'],0,9,9,0.1,False,False,False,False,True,1,complex,norel
41971,connect,['verb'],0,720,720,0.00138696255201,False,False,False,True,True,1,monomorphemic,norel
42029,bumble,['verb'],0,36,36,0.027027027027,False,False,False,False,True,1,monomorphemic,norel
42093,fluctuate,['verb'],0,82,82,0.0120481927711,False,False,False,False,True,0,obscure,norel
42105,daresay,['verb'],0,42,42,0.0232558139535,False,False,False,True,True,1,complex,norel
42134,elapse,['verb'],0,51,51,0.0192307692308,False,False,False,False,True,1,complex,norel
42139,gazump,['verb'],0,1,1,0.5,False,False,False,True,True,1,monomorphemic,norel
42151,petrify,['verb'],0,67,67,0.0147058823529,False,False,False,True,True,0,obscure,norel
42158,donate,['verb'],0,80,80,0.0123456790123,False,False,False,True,True,0,obscure,norel
42241,baste,['verb'],0,36,36,0.027027027027,False,False,False,True,True,1,monomorphemic,norel
42316,accelerate,['verb'],0,269,269,0.0037037037037,False,False,False,True,True,0,obscure,norel
42440,macerate,['verb'],0,5,5,0.166666666667,False,False,False,True,True,0,obscure,norel
42496,resurface,['verb'],0,13,13,0.0714285714286,False,False,False,True,True,1,complex,norel
42504,re-form,['verb'],0,16,16,0.0588235294118,False,False,False,True,True,1,complex,norel
42544,crystallize,['verb'],0,71,71,0.0138888888889,False,False,False,True,True,1,complex,norel
42554,beckon,['verb'],0,144,144,0.00689655172414,False,False,False,True,True,0,may_include_a_root,norel
42606,anglicize,['verb'],0,12,12,0.0769230769231,False,False,False,True,True,1,complex,norel
42627,correspond,['verb'],0,188,188,0.00529100529101,False,False,False,False,True,1,complex,norel
42675,slacken,['verb'],0,71,71,0.0138888888889,False,False,False,True,True,1,complex,norel
