,target,Categories,Nfreq,Vfreq,logfreq,NVratio,Ncount,Nmass,Vditrans,Vtrans,Vintrans,Nmorph,NPrel,Nonerel,NPOnlyrel,MorphStatus
1485,hasp,['noun'],6,0,0.845098040014,7.0,True,False,False,False,False,1,,,,monomorphemic
1500,Alsatian,['noun'],19,0,1.30102999566,20.0,True,False,False,False,False,1,,,,complex
1510,follower,['noun'],251,0,2.40140054078,252.0,True,False,False,False,False,1,,,,complex
1518,greengage,['noun'],9,0,1.0,10.0,True,False,False,False,False,1,,,,complex
1519,utensil,['noun'],50,0,1.7075701761,51.0,True,False,False,False,False,1,,,,monomorphemic
1520,morn,['noun'],7,0,0.903089986992,8.0,True,False,False,False,False,1,,,,monomorphemic
1523,firth,['noun'],16,0,1.23044892138,17.0,True,False,False,False,False,1,,,,monomorphemic
1526,door,['noun'],6924,0,3.84041977774,6925.0,True,False,False,False,False,1,,,,monomorphemic
1528,tester,['noun'],10,0,1.04139268516,11.0,True,False,False,False,False,1,,,,complex
1534,nomad,['noun'],41,0,1.6232492904,42.0,True,False,False,False,False,1,,,,monomorphemic
1538,godown,['noun'],1,0,0.301029995664,2.0,True,False,False,False,False,0,,,,may_include_a_root
1543,knocker,['noun'],25,0,1.41497334797,26.0,True,False,False,False,False,1,,,,complex
1544,tercentenary,['noun'],3,0,0.602059991328,4.0,True,False,False,False,False,1,,,,complex
1562,speedboat,['noun'],11,0,1.07918124605,12.0,True,False,False,False,False,1,,,,complex
1564,dotard,['noun'],2,0,0.47712125472,3.0,True,False,False,False,False,2,,,,complex
1566,footman,['noun'],51,0,1.71600334363,52.0,True,False,False,False,False,1,,,,complex
1568,trendsetter,['noun'],3,0,0.602059991328,4.0,True,False,False,False,False,1,,,,complex
1571,mender,['noun'],2,0,0.47712125472,3.0,True,False,False,False,False,1,,,,complex
1573,pederast,['noun'],3,0,0.602059991328,4.0,True,False,False,False,False,0,,,,may_include_a_root
1586,rosebud,['noun'],31,0,1.50514997832,32.0,True,False,False,False,False,1,,,,complex
1587,groundsman,['noun'],8,0,0.954242509439,9.0,True,False,False,False,False,1,,,,complex
1598,stylus,['noun'],1,0,0.301029995664,2.0,True,False,False,False,False,0,,,,may_include_a_root
1603,schoolhouse,['noun'],16,0,1.23044892138,17.0,True,False,False,False,False,1,,,,complex
1610,bangle,['noun'],20,0,1.32221929473,21.0,True,False,False,False,False,1,,,,monomorphemic
1611,stricture,['noun'],34,0,1.54406804435,35.0,True,False,False,False,False,1,,,,complex
1615,colleague,['noun'],913,0,2.96094619573,914.0,True,False,False,False,False,0,,,,may_include_a_root
1621,hussar,['noun'],7,0,0.903089986992,8.0,True,False,False,False,False,0,,,,obscure
1637,chipping,['noun'],15,0,1.20411998266,16.0,True,False,False,False,False,1,,,,complex
1638,spinnaker,['noun'],1,0,0.301029995664,2.0,True,False,False,False,False,0,,,,obscure
1639,brunette,['noun'],21,0,1.34242268082,22.0,True,False,False,False,False,0,,,,may_include_a_root
1647,shepherdess,['noun'],17,0,1.2552725051,18.0,True,False,False,False,False,1,,,,complex
1650,inquirer,['noun'],18,0,1.27875360095,19.0,True,False,False,False,False,1,,,,complex
1658,outfitter,['noun'],1,0,0.301029995664,2.0,True,False,False,False,False,2,,,,complex
1662,airway,['noun'],123,0,2.09342168516,124.0,True,False,False,False,False,1,,,,complex
1665,carry-on,['noun'],7,0,0.903089986992,8.0,True,False,False,False,False,1,,,,zero_derivation
1669,testament,['noun'],196,0,2.29446622616,197.0,True,False,False,False,False,1,,,,monomorphemic
1672,porpoise,['noun'],38,0,1.59106460703,39.0,True,False,False,False,False,1,,,,monomorphemic
1682,narcissus,['noun'],20,0,1.32221929473,21.0,True,False,False,False,False,1,,,,monomorphemic
1684,percolator,['noun'],8,0,0.954242509439,9.0,True,False,False,False,False,1,,,,complex
1689,saint,['noun'],320,0,2.5065050324,321.0,True,False,False,False,False,1,,,,monomorphemic
1690,benedick,['noun'],15,0,1.20411998266,16.0,True,False,False,False,False,1,,,,monomorphemic
1697,tenderfoot,['noun'],1,0,0.301029995664,2.0,True,False,False,False,False,1,,,,complex
1700,typhoon,['noun'],8,0,0.954242509439,9.0,True,False,False,False,False,0,,,,may_include_a_root
1703,interviewer,['noun'],111,0,2.04921802267,112.0,True,False,False,False,False,1,,,,complex
1704,oilrig,['noun'],1,0,0.301029995664,2.0,True,False,False,False,False,1,,,,complex
1712,tummy,['noun'],200,0,2.30319605742,201.0,True,False,False,False,False,0,,,,obscure
1714,charger,['noun'],27,0,1.44715803134,28.0,True,False,False,False,False,1,,,,complex
1736,kraal,['noun'],81,0,1.91381385238,82.0,True,False,False,False,False,0,,,,undetermined
1746,singles,['noun'],50,0,1.7075701761,51.0,True,False,False,False,False,1,,,,zero_derivation
1748,singlet,['noun'],12,0,1.11394335231,13.0,True,False,False,False,False,1,,,,complex
1750,virus,['noun'],216,0,2.33645973385,217.0,True,False,False,False,False,0,,,,may_include_a_root
1751,shake-up,['noun'],12,0,1.11394335231,13.0,True,False,False,False,False,1,,,,zero_derivation
1753,trainbearer,['noun'],1,0,0.301029995664,2.0,True,False,False,False,False,1,,,,complex
1754,muleteer,['noun'],3,0,0.602059991328,4.0,True,False,False,False,False,1,,,,complex
1763,tambour,['noun'],6,0,0.845098040014,7.0,True,False,False,False,False,1,,,,monomorphemic
1767,bulletin,['noun'],102,0,2.01283722471,103.0,True,False,False,False,False,0,,,,obscure
1777,blender,['noun'],24,0,1.39794000867,25.0,True,False,False,False,False,1,,,,complex
1783,cassette,['noun'],74,0,1.87506126339,75.0,True,False,False,False,False,0,,,,obscure
1786,tablespoonful,['noun'],33,0,1.53147891704,34.0,True,False,False,False,False,1,,,,complex
1796,holograph,['noun'],1,0,0.301029995664,2.0,True,False,False,False,False,0,,,,obscure
1803,arpeggio,['noun'],28,0,1.4623979979,29.0,True,False,False,False,False,0,,,,undetermined
1809,prospectus,['noun'],64,0,1.81291335664,65.0,True,False,False,False,False,0,,,,obscure
1813,redoubt,['noun'],9,0,1.0,10.0,True,False,False,False,False,0,,,,obscure
1834,scatterbrain,['noun'],2,0,0.47712125472,3.0,True,False,False,False,False,1,,,,complex
1835,lass,['noun'],30,0,1.49136169383,31.0,True,False,False,False,False,1,,,,monomorphemic
1844,amoeba,['noun'],26,0,1.43136376416,27.0,True,False,False,False,False,1,,,,monomorphemic
1863,proprietor,['noun'],206,0,2.31597034546,207.0,True,False,False,False,False,1,,,,complex
1878,consulate,['noun'],35,0,1.55630250077,36.0,True,False,False,False,False,1,,,,complex
1882,solicitor general,['noun'],9,0,1.0,10.0,True,False,False,False,False,1,,,,complex
1891,fleur-de-lis,['noun'],1,0,0.301029995664,2.0,True,False,False,False,False,0,,,,undetermined
1896,sitar,['noun'],12,0,1.11394335231,13.0,True,False,False,False,False,1,,,,monomorphemic
1901,redbreast,['noun'],3,0,0.602059991328,4.0,True,False,False,False,False,1,,,,complex
1902,vox,['noun'],4,0,0.698970004336,5.0,True,False,False,False,False,0,,,,undetermined
1912,specimen,['noun'],241,0,2.38381536598,242.0,True,False,False,False,False,1,,,,monomorphemic
1922,Occidental,['noun'],4,0,0.698970004336,5.0,True,False,False,False,False,1,,,,zero_derivation
1928,salvo,['noun'],21,0,1.34242268082,22.0,True,False,False,False,False,1,,,,monomorphemic
1935,goblet,['noun'],25,0,1.41497334797,26.0,True,False,False,False,False,0,,,,may_include_a_root
1942,write-off,['noun'],11,0,1.07918124605,12.0,True,False,False,False,False,1,,,,zero_derivation
1947,cordon,['noun'],37,0,1.57978359662,38.0,True,False,False,False,False,1,,,,monomorphemic
1950,bureaucrat,['noun'],110,0,2.04532297879,111.0,True,False,False,False,False,1,,,,complex
1958,burdock,['noun'],10,0,1.04139268516,11.0,True,False,False,False,False,1,,,,complex
1960,marquee,['noun'],35,0,1.55630250077,36.0,True,False,False,False,False,1,,,,monomorphemic
1961,spine,['noun'],242,0,2.3856062736,243.0,True,False,False,False,False,1,,,,monomorphemic
1974,underbelly,['noun'],4,0,0.698970004336,5.0,True,False,False,False,False,1,,,,complex
1977,Frank,['noun'],20,0,1.32221929473,21.0,True,False,False,False,False,1,,,,monomorphemic
1978,firecracker,['noun'],16,0,1.23044892138,17.0,True,False,False,False,False,1,,,,complex
1980,potentate,['noun'],17,0,1.2552725051,18.0,True,False,False,False,False,1,,,,complex
1982,whodunit,['noun'],3,0,0.602059991328,4.0,True,False,False,False,False,0,,,,irrelevant
1986,gremlin,['noun'],4,0,0.698970004336,5.0,True,False,False,False,False,1,,,,monomorphemic
1991,flashbulb,['noun'],6,0,0.845098040014,7.0,True,False,False,False,False,2,,,,complex
1993,calyx,['noun'],15,0,1.20411998266,16.0,True,False,False,False,False,1,,,,monomorphemic
2003,agave,['noun'],2,0,0.47712125472,3.0,True,False,False,False,False,1,,,,monomorphemic
2004,woodlouse,['noun'],2,0,0.47712125472,3.0,True,False,False,False,False,1,,,,complex
2009,quatrain,['noun'],9,0,1.0,10.0,True,False,False,False,False,0,,,,may_include_a_root
2018,sodomite,['noun'],5,0,0.778151250384,6.0,True,False,False,False,False,1,,,,complex
2020,contributor,['noun'],75,0,1.88081359228,76.0,True,False,False,False,False,1,,,,complex
2031,spat,['noun'],8,0,0.954242509439,9.0,True,False,False,False,False,1,,,,monomorphemic
2035,barman,['noun'],103,0,2.0170333393,104.0,True,False,False,False,False,1,,,,complex
2042,positivist,['noun'],20,0,1.32221929473,21.0,True,False,False,False,False,1,,,,complex
2048,phallus,['noun'],45,0,1.66275783168,46.0,True,False,False,False,False,1,,,,monomorphemic
2049,charmer,['noun'],28,0,1.4623979979,29.0,True,False,False,False,False,1,,,,complex
2051,Scotchman,['noun'],3,0,0.602059991328,4.0,True,False,False,False,False,1,,,,complex
2073,mattock,['noun'],5,0,0.778151250384,6.0,True,False,False,False,False,1,,,,monomorphemic
2080,gardenia,['noun'],8,0,0.954242509439,9.0,True,False,False,False,False,1,,,,complex
2085,lane,['noun'],746,0,2.87332060182,747.0,True,False,False,False,False,1,,,,monomorphemic
2093,torturer,['noun'],17,0,1.2552725051,18.0,True,False,False,False,False,1,,,,complex
2094,beverage,['noun'],28,0,1.4623979979,29.0,True,False,False,False,False,0,,,,obscure
2099,totem,['noun'],21,0,1.34242268082,22.0,True,False,False,False,False,1,,,,monomorphemic
2104,humpback,['noun'],7,0,0.903089986992,8.0,True,False,False,False,False,1,,,,complex
2105,two-seater,['noun'],10,0,1.04139268516,11.0,True,False,False,False,False,1,,,,complex
2107,windowsill,['noun'],36,0,1.56820172407,37.0,True,False,False,False,False,1,,,,complex
2108,frame-up,['noun'],14,0,1.17609125906,15.0,True,False,False,False,False,1,,,,complex
2109,bicentenary,['noun'],2,0,0.47712125472,3.0,True,False,False,False,False,1,,,,complex
2110,tomtom,['noun'],1,0,0.301029995664,2.0,True,False,False,False,False,1,,,,monomorphemic
2113,rest-day,['noun'],3,0,0.602059991328,4.0,True,False,False,False,False,2,,,,complex
2118,lovebird,['noun'],4,0,0.698970004336,5.0,True,False,False,False,False,2,,,,complex
2120,quadruplet,['noun'],2,0,0.47712125472,3.0,True,False,False,False,False,2,,,,complex
2126,amanuensis,['noun'],5,0,0.778151250384,6.0,True,False,False,False,False,0,,,,may_include_a_root
2138,nighthawk,['noun'],1,0,0.301029995664,2.0,True,False,False,False,False,1,,,,complex
2142,haiku,['noun'],4,0,0.698970004336,5.0,True,False,False,False,False,1,,,,monomorphemic
2146,victor,['noun'],178,0,2.25285303098,179.0,True,False,False,False,False,0,,,,obscure
2147,cutting-room,['noun'],3,0,0.602059991328,4.0,True,False,False,False,False,1,,,,complex
2156,charade,['noun'],36,0,1.56820172407,37.0,True,False,False,False,False,0,,,,may_include_a_root
2163,ibis,['noun'],6,0,0.845098040014,7.0,True,False,False,False,False,1,,,,monomorphemic
2165,scrubbing-brush,['noun'],1,0,0.301029995664,2.0,True,False,False,False,False,1,,,,complex
2168,psephologist,['noun'],3,0,0.602059991328,4.0,True,False,False,False,False,1,,,,complex
2179,mussel,['noun'],60,0,1.78532983501,61.0,True,False,False,False,False,1,,,,monomorphemic
2180,maker,['noun'],230,0,2.36361197989,231.0,True,False,False,False,False,1,,,,complex
2182,storm-trooper,['noun'],2,0,0.47712125472,3.0,True,False,False,False,False,2,,,,complex
2186,pillion,['noun'],5,0,0.778151250384,6.0,True,False,False,False,False,0,,,,obscure
2201,babe,['noun'],43,0,1.64345267649,44.0,True,False,False,False,False,1,,,,monomorphemic
2207,babu,['noun'],5,0,0.778151250384,6.0,True,False,False,False,False,1,,,,monomorphemic
2212,gherkin,['noun'],7,0,0.903089986992,8.0,True,False,False,False,False,0,,,,obscure
2218,waterway,['noun'],33,0,1.53147891704,34.0,True,False,False,False,False,1,,,,complex
2224,copywriter,['noun'],8,0,0.954242509439,9.0,True,False,False,False,False,2,,,,complex
2233,procurer,['noun'],1,0,0.301029995664,2.0,True,False,False,False,False,1,,,,complex
2237,tightrope,['noun'],24,0,1.39794000867,25.0,True,False,False,False,False,1,,,,complex
2256,stein,['noun'],798,0,2.90254677931,799.0,True,False,False,False,False,1,,,,monomorphemic
2257,robot,['noun'],129,0,2.11394335231,130.0,True,False,False,False,False,1,,,,monomorphemic
2265,thigh,['noun'],530,0,2.72509452108,531.0,True,False,False,False,False,1,,,,monomorphemic
2271,spatula,['noun'],4,0,0.698970004336,5.0,True,False,False,False,False,1,,,,monomorphemic
2272,mutt,['noun'],3,0,0.602059991328,4.0,True,False,False,False,False,1,,,,monomorphemic
2274,redcap,['noun'],1,0,0.301029995664,2.0,True,False,False,False,False,1,,,,complex
2277,body-servant,['noun'],1,0,0.301029995664,2.0,True,False,False,False,False,1,,,,complex
2283,prophetess,['noun'],6,0,0.845098040014,7.0,True,False,False,False,False,1,,,,complex
2286,teetotaller,['noun'],14,0,1.17609125906,15.0,True,False,False,False,False,1,,,,complex
2301,weed-killer,['noun'],1,0,0.301029995664,2.0,True,False,False,False,False,2,,,,complex
2320,fleshpot,['noun'],7,0,0.903089986992,8.0,True,False,False,False,False,1,,,,complex
2322,mandrill,['noun'],4,0,0.698970004336,5.0,True,False,False,False,False,1,,,,complex
2324,boutique,['noun'],50,0,1.7075701761,51.0,True,False,False,False,False,0,,,,undetermined
2327,wellspring,['noun'],3,0,0.602059991328,4.0,True,False,False,False,False,2,,,,complex
2343,run-off,['noun'],20,0,1.32221929473,21.0,True,False,False,False,False,1,,,,zero_derivation
2347,durbar,['noun'],7,0,0.903089986992,8.0,True,False,False,False,False,1,,,,monomorphemic
2348,pothead,['noun'],1,0,0.301029995664,2.0,True,False,False,False,False,1,,,,complex
2364,linnet,['noun'],7,0,0.903089986992,8.0,True,False,False,False,False,1,,,,monomorphemic
2365,gamekeeper,['noun'],32,0,1.51851393988,33.0,True,False,False,False,False,2,,,,complex
2366,scene,['noun'],1995,0,3.30016053695,1996.0,True,False,False,False,False,1,,,,monomorphemic
2383,backdoor,['noun'],9,0,1.0,10.0,True,False,False,False,False,1,,,,complex
2384,opossum,['noun'],18,0,1.27875360095,19.0,True,False,False,False,False,0,,,,may_include_a_root
2385,sergeant,['noun'],414,0,2.61804809671,415.0,True,False,False,False,False,1,,,,monomorphemic
2395,monotheist,['noun'],1,0,0.301029995664,2.0,True,False,False,False,False,1,,,,complex
2407,commandant,['noun'],49,0,1.69897000434,50.0,True,False,False,False,False,1,,,,complex
2409,barrow-boy,['noun'],2,0,0.47712125472,3.0,True,False,False,False,False,1,,,,complex
2410,bine,['noun'],2,0,0.47712125472,3.0,True,False,False,False,False,1,,,,monomorphemic
2426,poacher,['noun'],56,0,1.75587485567,57.0,True,False,False,False,False,1,,,,complex
2431,manor,['noun'],127,0,2.10720996965,128.0,True,False,False,False,False,1,,,,monomorphemic
2432,Samaritan,['noun'],19,0,1.30102999566,20.0,True,False,False,False,False,1,,,,monomorphemic
2439,placement,['noun'],60,0,1.78532983501,61.0,True,False,False,False,False,1,,,,complex
2449,dependant,['noun'],102,0,2.01283722471,103.0,True,False,False,False,False,2,,,,complex
2451,greenhouse,['noun'],110,0,2.04532297879,111.0,True,False,False,False,False,2,,,,complex
2457,pen-pusher,['noun'],1,0,0.301029995664,2.0,True,False,False,False,False,2,,,,complex
2458,watering-can,['noun'],2,0,0.47712125472,3.0,True,False,False,False,False,1,,,,complex
2459,jay,['noun'],90,0,1.95904139232,91.0,True,False,False,False,False,1,,,,monomorphemic
2470,abbe,['noun'],14,0,1.17609125906,15.0,True,False,False,False,False,1,,,,monomorphemic
2479,saltpan,['noun'],1,0,0.301029995664,2.0,True,False,False,False,False,1,,,,complex
2481,cheroot,['noun'],6,0,0.845098040014,7.0,True,False,False,False,False,1,,,,monomorphemic
2482,sinus,['noun'],52,0,1.7242758696,53.0,True,False,False,False,False,1,,,,monomorphemic
2484,antagonist,['noun'],23,0,1.38021124171,24.0,True,False,False,False,False,1,,,,complex
2488,watercannon,['noun'],1,0,0.301029995664,2.0,True,False,False,False,False,1,,,,complex
2491,logbook,['noun'],7,0,0.903089986992,8.0,True,False,False,False,False,2,,,,complex
2495,pronoun,['noun'],15,0,1.20411998266,16.0,True,False,False,False,False,1,,,,complex
2504,dungeon,['noun'],40,0,1.61278385672,41.0,True,False,False,False,False,1,,,,monomorphemic
2509,posse,['noun'],12,0,1.11394335231,13.0,True,False,False,False,False,1,,,,monomorphemic
2525,waiting-list,['noun'],5,0,0.778151250384,6.0,True,False,False,False,False,1,,,,complex
2529,workbox,['noun'],3,0,0.602059991328,4.0,True,False,False,False,False,1,,,,complex
2530,lawsuit,['noun'],28,0,1.4623979979,29.0,True,False,False,False,False,1,,,,complex
2535,handclap,['noun'],2,0,0.47712125472,3.0,True,False,False,False,False,2,,,,complex
2539,doorway,['noun'],434,0,2.63848925695,435.0,True,False,False,False,False,1,,,,complex
2541,apostrophe,['noun'],15,0,1.20411998266,16.0,True,False,False,False,False,0,,,,may_include_a_root
2553,undergraduate,['noun'],235,0,2.37291200297,236.0,True,False,False,False,False,1,,,,complex
2554,scanner,['noun'],14,0,1.17609125906,15.0,True,False,False,False,False,1,,,,complex
2557,mailman,['noun'],4,0,0.698970004336,5.0,True,False,False,False,False,1,,,,complex
2571,commuter,['noun'],62,0,1.79934054945,63.0,True,False,False,False,False,1,,,,complex
2598,yorker,['noun'],53,0,1.73239375982,54.0,True,False,False,False,False,0,,,,obscure
2603,clearway,['noun'],2,0,0.47712125472,3.0,True,False,False,False,False,1,,,,complex
2606,cohort,['noun'],40,0,1.61278385672,41.0,True,False,False,False,False,0,,,,obscure
2611,newsroom,['noun'],24,0,1.39794000867,25.0,True,False,False,False,False,1,,,,complex
2613,melting-pot,['noun'],1,0,0.301029995664,2.0,True,False,False,False,False,1,,,,complex
2618,mainmast,['noun'],1,0,0.301029995664,2.0,True,False,False,False,False,1,,,,complex
2620,mythologist,['noun'],2,0,0.47712125472,3.0,True,False,False,False,False,1,,,,complex
2622,love-song,['noun'],1,0,0.301029995664,2.0,True,False,False,False,False,1,,,,complex
2624,fiesta,['noun'],14,0,1.17609125906,15.0,True,False,False,False,False,1,,,,monomorphemic
2629,landau,['noun'],110,0,2.04532297879,111.0,True,False,False,False,False,1,,,,monomorphemic
2636,shotgun,['noun'],88,0,1.94939000664,89.0,True,False,False,False,False,1,,,,complex
2649,Negress,['noun'],11,0,1.07918124605,12.0,True,False,False,False,False,1,,,,complex
2660,wen,['noun'],10,0,1.04139268516,11.0,True,False,False,False,False,1,,,,monomorphemic
2665,binnacle,['noun'],2,0,0.47712125472,3.0,True,False,False,False,False,1,,,,monomorphemic
